# Rime user dictionary
#@/db_name	wubi86.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	15721
#@/user_id	0bb3099a-66e4-4762-83f5-648368fe1502
encqnwy 	包仿	c=0 d=4.42098e-017 t=15721
encqnwy 	包信	c=0 d=3.00826e-017 t=15721
encqnwy 	包含	c=0 d=9.01244e-014 t=15721
encqnyl 	名改为	c=0 d=2.52359e-009 t=15721
encqodg 	多数原理	c=0 d=1.5154e-009 t=15721
encqomd 	键粘贴在	c=0 d=1.95723e-019 t=15721
encqomh 	键粘贴	c=0 d=1.94747e-019 t=15721
encqori 	多数据流	c=0 d=5.10648e-007 t=15721
encqorn 	多数据	c=0 d=5.08101e-007 t=15721
encqoxh 	多数引	c=0 d=0.00023935 t=15721
encqoxt 	多数引入	c=0 d=0.000240549 t=15721
encqpbn 	锁定了	c=0 d=6.43358e-019 t=15721
encqpdh 	多寄存	c=0 d=3.33846e-007 t=15721
encqpdk 	多寄存器	c=0 d=3.3552e-007 t=15721
encqpdm 	名字而	c=0 d=2.46723e-008 t=15721
encqpdn 	名字而已	c=0 d=2.4796e-008 t=15721
encqpna 	锁定屏荐	c=0 d=7.40038e-019 t=15721
encqpnu 	锁定屏	c=0 d=7.36347e-019 t=15721
encqppu 	键寂补	c=0 d=6.18237e-021 t=15721
encqppw 	键寂补会	c=0 d=6.21336e-021 t=15721
encqprg 	锁定后	c=0 d=4.8024e-020 t=15721
encqprp 	名字的字	c=0 d=3.17618e-009 t=15721
encqprq 	名字的	c=0 d=3.16034e-009 t=15721
encqprr 	锁定后提	c=0 d=4.82648e-020 t=15721
encqprx 	名字的缓	c=0 d=2.40092e-011 t=15721
encqpsg 	解补丁	c=0 d=2.26033e-007 t=15721
encqpwg 	象实例	c=0 d=4.18083e-007 t=15721
encqqad 	多若	c=0 d=0.000319873 t=15721
encqqad 	多项	c=0 d=4.15998e-007 t=15721
encqqah 	匈牙	c=0 d=1.65811e-009 t=15721
encqqbm 	多出	c=0 d=2.97114e-018 t=15721
encqqbn 	多了	c=0 d=2.10208e-006 t=15721
encqqdy 	多太	c=0 d=4.86157e-017 t=15721
encqqfh 	多越	c=0 d=1.14649e-021 t=15721
encqqfn 	多场	c=0 d=4.48932e-021 t=15721
encqqfq 	钏钟无	c=0 d=1.07954e-019 t=15721
encqqgd 	免够正确	c=0 d=2.65523e-019 t=15721
encqqgg 	多一	c=0 d=1.68289e-007 t=15721
encqqgh 	免够正	c=0 d=2.64199e-019 t=15721
encqqgh 	多下	c=0 d=3.92239e-021 t=15721
encqqgi 	多不	c=0 d=1.14353e-020 t=15721
encqqgk 	解锁事	c=0 d=6.33456e-013 t=15721
encqqgw 	解锁事件	c=0 d=6.36632e-013 t=15721
encqqgy 	金玉	c=0 d=9.76306e-014 t=15721
encqqin 	多多学习	c=0 d=2.62836e-017 t=15721
encqqit 	多少	c=0 d=1.62893e-006 t=15721
encqqju 	解锁时间	c=0 d=1.64699e-018 t=15721
encqqkh 	多跳	c=0 d=0.00424257 t=15721
encqqkn 	多久呢	c=0 d=5.7298e-009 t=15721
encqqkw 	多只	c=0 d=7.65616e-007 t=15721
encqqnn 	多快	c=0 d=1.23431e-007 t=15721
encqqnt 	角触发	c=0 d=2.0847e-026 t=15721
encqqnt 	键触发	c=0 d=8.64259e-021 t=15721
encqqov 	多数	c=0 d=0.000238156 t=15721
encqqpb 	多字	c=0 d=2.07078e-006 t=15721
encqqpd 	多寄	c=0 d=3.32181e-007 t=15721
encqqqe 	金角	c=0 d=9.24689e-022 t=15721
encqqqg 	金钱	c=0 d=9.0857e-021 t=15721
encqqqq 	多多	c=0 d=2.61525e-017 t=15721
encqqqy 	多久	c=0 d=6.39605e-009 t=15721
encqqqy 	解锁希望	c=0 d=1.62246e-018 t=15721
encqqrh 	多看	c=0 d=0.00816756 t=15721
encqqrq 	多的	c=0 d=4.50645e-007 t=15721
encqqrq 	解锁的	c=0 d=1.69305e-019 t=15721
encqqrw 	刍键操作	c=0 d=3.90416e-025 t=15721
encqqsg 	多西	c=0 d=0.0142274 t=15721
encqqsj 	多查	c=0 d=3.13753e-012 t=15721
encqqtb 	错昏乱出	c=0 d=8.7732e-021 t=15721
encqqtd 	错昏乱	c=0 d=8.72945e-021 t=15721
encqqte 	多盘	c=0 d=3.01605e-018 t=15721
encqqtf 	刍键自动	c=0 d=3.78748e-021 t=15721
encqqtf 	多行	c=0 d=3.82099e-007 t=15721
encqqtf 	多选	c=0 d=3.39769e-008 t=15721
encqqth 	刍键自	c=0 d=3.76859e-021 t=15721
encqqtk 	多种	c=0 d=0.0133989 t=15721
encqqud 	多关	c=0 d=6.6834e-026 t=15721
encqqun 	角解决	c=0 d=7.87298e-012 t=15721
encqquq 	多次	c=0 d=0.0151829 t=15721
encqqva 	多媒	c=0 d=0.0421052 t=15721
encqqvb 	多好	c=0 d=0.00314298 t=15721
encqqwg 	解锁登	c=0 d=1.44995e-019 t=15721
encqqwh 	多个	c=0 d=0.0423162 t=15721
encqqwh 	然多个	c=0 d=3.5449e-007 t=15721
encqqwp 	然多个实	c=0 d=3.56267e-007 t=15721
encqqwt 	多余	c=0 d=6.81146e-014 t=15721
encqqwt 	多途	c=0 d=2.22244e-014 t=15721
encqqwv 	解锁登录	c=0 d=1.45722e-019 t=15721
encqqww 	多人	c=0 d=4.33049e-009 t=15721
encqqxl 	角象编辑	c=0 d=2.65388e-013 t=15721
encqqxr 	外键维护	c=0 d=5.34243e-009 t=15721
encqqyi 	多就	c=0 d=0.000250366 t=15721
encqqyn 	锁希望	c=0 d=1.62246e-018 t=15721
encqqyq 	锁希望解	c=0 d=1.6306e-018 t=15721
encqqyu 	多说	c=0 d=2.46807e-012 t=15721
encqqyy 	多方	c=0 d=1.64217e-013 t=15721
encqrad 	键的项	c=0 d=6.27367e-017 t=15721
encqrar 	键的项的	c=0 d=6.30512e-017 t=15721
encqrbc 	名提取	c=0 d=3.31493e-012 t=15721
encqrcc 	然后又	c=0 d=2.36067e-018 t=15721
encqrcr 	然后又卸	c=0 d=2.37251e-018 t=15721
encqrda 	包括大划	c=0 d=1.02601e-009 t=15721
encqrda 	然后在其	c=0 d=5.6493e-019 t=15721
encqrdd 	包括大	c=0 d=1.0209e-009 t=15721
encqrdh 	然后在	c=0 d=7.19536e-012 t=15721
encqrdm 	争攘而	c=0 d=8.31529e-008 t=15721
encqrdt 	然后在稍	c=0 d=7.23142e-012 t=15721
encqrdu 	争攘而善	c=0 d=8.35697e-008 t=15721
encqret 	然后用	c=0 d=3.5657e-017 t=15721
encqrfb 	然后地	c=0 d=0.000252883 t=15721
encqrfb 	错的地	c=0 d=1.09529e-013 t=15721
encqrff 	然提示城	c=0 d=1.52036e-018 t=15721
encqrff 	钟后无无	c=0 d=1.00153e-019 t=15721
encqrfi 	然提示	c=0 d=1.51278e-018 t=15721
encqrfj 	然后进	c=0 d=0.0802519 t=15721
encqrfq 	钟后无	c=0 d=9.96538e-020 t=15721
encqrft 	然后才	c=0 d=2.20715e-021 t=15721
encqrft 	然后进行	c=0 d=0.0806541 t=15721
encqrft 	链接都	c=0 d=8.16895e-005 t=15721
encqrfw 	然后才会	c=0 d=2.21821e-021 t=15721
encqrfw 	链接都会	c=0 d=8.2099e-005 t=15721
encqrfy 	错的地方	c=0 d=1.10078e-013 t=15721
encqrgc 	然后再能	c=0 d=2.2167e-013 t=15721
encqrgg 	然后不理	c=0 d=5.31579e-009 t=15721
encqrgg 	铺垫一	c=0 d=0.0946485 t=15721
encqrgi 	然后不	c=0 d=5.28927e-009 t=15721
encqrgk 	多的事	c=0 d=4.93504e-017 t=15721
encqrgk 	触摸事	c=0 d=8.33965e-013 t=15721
encqrgm 	然后再	c=0 d=0.00199405 t=15721
encqrgn 	多的事情	c=0 d=4.95978e-017 t=15721
encqrgq 	然后再触	c=0 d=2.50836e-026 t=15721
encqrgr 	然后再把	c=0 d=4.4501e-006 t=15721
encqrgr 	然后再按	c=0 d=7.41828e-018 t=15721
encqrgt 	铺垫一条	c=0 d=0.0951229 t=15721
encqrgw 	触摸事件	c=0 d=8.38145e-013 t=15721
encqrgy 	铁的速度	c=0 d=3.64405e-008 t=15721
encqrhh 	链接上	c=0 d=6.12939e-008 t=15721
encqrhi 	然后睡觉	c=0 d=4.02169e-021 t=15721
encqrhr 	链接上的	c=0 d=6.16012e-008 t=15721
encqrht 	然后睡	c=0 d=4.00163e-021 t=15721
encqrju 	多的时间	c=0 d=3.03168e-020 t=15721
encqrkd 	然后只有	c=0 d=1.43998e-026 t=15721
encqrkh 	包括中	c=0 d=0.0165299 t=15721
encqrkw 	然后只	c=0 d=1.4328e-026 t=15721
encqrlk 	然后回	c=0 d=2.42208e-026 t=15721
encqrlk 	键返回	c=0 d=3.38535e-024 t=15721
encqrll 	然后回车	c=0 d=2.43422e-026 t=15721
encqrlp 	链接连	c=0 d=8.65611e-010 t=15721
encqrlr 	链接连接	c=0 d=8.6995e-010 t=15721
encqrlt 	然后输入	c=0 d=6.32144e-018 t=15721
encqrmb 	然后删除	c=0 d=7.9974e-020 t=15721
encqrmm 	然后删	c=0 d=7.95752e-020 t=15721
encqrna 	触摸屏幕	c=0 d=5.53744e-019 t=15721
encqrng 	然后发现	c=0 d=0.0562705 t=15721
encqrng 	触摸屏事	c=0 d=4.1851e-019 t=15721
encqrnt 	然后发	c=0 d=0.0559898 t=15721
encqrnu 	触摸屏	c=0 d=5.50982e-019 t=15721
encqrpg 	名指定	c=0 d=2.12906e-009 t=15721
encqrpg 	键指定	c=0 d=7.77584e-013 t=15721
encqrpg 	键指定事	c=0 d=7.81481e-013 t=15721
encqrpg 	键的宝	c=0 d=8.25667e-013 t=15721
encqrph 	多看视频	c=0 d=0.0082085 t=15721
encqrpp 	键的宝定	c=0 d=8.29805e-013 t=15721
encqrpt 	名的字符	c=0 d=0.00944202 t=15721
encqrqa 	然报错	c=0 d=2.60044e-009 t=15721
encqrqh 	解的外	c=0 d=1.37853e-013 t=15721
encqrqr 	急迫键的	c=0 d=8.21549e-013 t=15721
encqrqu 	解的外部	c=0 d=1.38544e-013 t=15721
encqrqu 	错的解决	c=0 d=1.2536e-013 t=15721
encqrqv 	急迫键	c=0 d=8.17451e-013 t=15721
encqrqv 	键按键	c=0 d=6.15049e-019 t=15721
encqrra 	匆的找	c=0 d=2.79859e-020 t=15721
encqrrd 	包括捷克	c=0 d=0.0174645 t=15721
encqrrd 	然后所有	c=0 d=8.00719e-005 t=15721
encqrrg 	匆的找一	c=0 d=2.81262e-020 t=15721
encqrrg 	然后后	c=0 d=0.0687289 t=15721
encqrrg 	然后按下	c=0 d=2.37824e-017 t=15721
encqrrj 	然后提	c=0 d=1.00395e-018 t=15721
encqrrm 	键控制	c=0 d=6.35204e-016 t=15721
encqrrp 	然后按	c=0 d=2.36638e-017 t=15721
encqrrq 	匆的	c=0 d=2.78463e-020 t=15721
encqrrq 	多的的	c=0 d=3.23639e-024 t=15721
encqrrq 	多的的欠	c=0 d=3.25261e-024 t=15721
encqrrq 	铁的	c=0 d=3.62588e-008 t=15721
encqrru 	然后提交	c=0 d=1.00899e-018 t=15721
encqrrw 	然后按个	c=0 d=2.90529e-019 t=15721
encqrrw 	键控制件	c=0 d=6.38388e-016 t=15721
encqrrx 	然后后续	c=0 d=7.02607e-026 t=15721
encqrsg 	然后松开	c=0 d=0.00668703 t=15721
encqrta 	键把选区	c=0 d=2.37291e-020 t=15721
encqrtf 	键把选	c=0 d=2.36107e-020 t=15721
encqrtf 	键换午	c=0 d=8.42777e-019 t=15721
encqrtg 	然后第一	c=0 d=8.85685e-015 t=15721
encqrtg 	象的生死	c=0 d=1.89777e-009 t=15721
encqrtr 	然后我	c=0 d=5.47005e-022 t=15721
encqrtx 	然后第	c=0 d=8.81268e-015 t=15721
encqrty 	然后我就	c=0 d=5.49746e-022 t=15721
encqrua 	然后并	c=0 d=4.48779e-017 t=15721
encqrud 	然后问有	c=0 d=3.70101e-014 t=15721
encqrud 	锁的准确	c=0 d=1.70154e-019 t=15721
encqruk 	然后问	c=0 d=3.68255e-014 t=15721
encqruo 	键的次数	c=0 d=2.16868e-020 t=15721
encqruq 	键的次	c=0 d=2.15786e-020 t=15721
encqruu 	然后并关	c=0 d=4.51029e-017 t=15721
encqruu 	负担六状	c=0 d=3.74203e-026 t=15721
encqruy 	负担六	c=0 d=3.72336e-026 t=15721
encqrvb 	错的寻了	c=0 d=2.35298e-009 t=15721
encqrvf 	错的寻	c=0 d=2.34124e-009 t=15721
encqrwa 	包提供	c=0 d=2.75505e-012 t=15721
encqrwa 	象提供	c=0 d=1.22265e-013 t=15721
encqrwb 	包提供了	c=0 d=2.76886e-012 t=15721
encqrwb 	象提供了	c=0 d=1.22878e-013 t=15721
encqrwd 	然后保存	c=0 d=4.74234e-019 t=15721
encqrwe 	刍近使用	c=0 d=4.76612e-019 t=15721
encqrwe 	然后使用	c=0 d=3.27291e-009 t=15721
encqrwe 	键操作用	c=0 d=3.92373e-025 t=15721
encqrwk 	然后保	c=0 d=4.71869e-019 t=15721
encqrwt 	多操作	c=0 d=2.27127e-005 t=15721
encqrwt 	键操作	c=0 d=3.90416e-025 t=15721
encqrww 	然后人	c=0 d=4.92314e-018 t=15721
encqrxp 	键的约福	c=0 d=8.90579e-021 t=15721
encqryi 	然后就	c=0 d=2.2232e-018 t=15721
encqsdn 	解析成	c=0 d=3.70807e-007 t=15721
encqsfp 	句检索	c=0 d=1.68839e-016 t=15721
encqsgi 	外横不	c=0 d=2.72013e-009 t=15721
encqsna 	键可以切	c=0 d=5.65219e-025 t=15721
encqsny 	象可以	c=0 d=5.05567e-007 t=15721
encqsny 	键可以	c=0 d=5.62399e-025 t=15721
encqspy 	解可视	c=0 d=2.14819e-026 t=15721
encqsrq 	解析的	c=0 d=1.47799e-009 t=15721
encqstr 	多标签打	c=0 d=3.6743e-017 t=15721
encqstw 	多标签	c=0 d=3.65597e-017 t=15721
encqsur 	多标准的	c=0 d=2.48601e-009 t=15721
encqsuw 	多标准	c=0 d=2.47362e-009 t=15721
encqswv 	乐相分	c=0 d=3.34244e-021 t=15721
encqtaq 	键盘区	c=0 d=6.695e-017 t=15721
encqtbd 	昏乱出有	c=0 d=8.81718e-021 t=15721
encqtbm 	昏乱出	c=0 d=8.7732e-021 t=15721
encqtbn 	然我也	c=0 d=3.79729e-022 t=15721
encqtbs 	然我也想	c=0 d=3.81632e-022 t=15721
encqtdc 	键选码	c=0 d=1.12012e-012 t=15721
encqtde 	独有	c=0 d=1.28932e-020 t=15721
encqtde 	狼有	c=0 d=1.46174e-026 t=15721
encqtdh 	解我在	c=0 d=9.29324e-022 t=15721
encqtfa 	键盘截	c=0 d=1.32039e-006 t=15721
encqtfc 	键自动	c=0 d=3.78748e-021 t=15721
encqtfp 	键自动补	c=0 d=3.80647e-021 t=15721
encqtfw 	键盘截个	c=0 d=1.32701e-006 t=15721
encqtgj 	键处理	c=0 d=5.80335e-012 t=15721
encqtgj 	键管理	c=0 d=1.74313e-009 t=15721
encqtgk 	名称带	c=0 d=1.2405e-007 t=15721
encqthh 	多行上	c=0 d=3.9913e-020 t=15721
encqthh 	键盘上	c=0 d=8.17451e-013 t=15721
encqthm 	多行上同	c=0 d=3.50474e-020 t=15721
encqthr 	多行上执	c=0 d=4.01131e-020 t=15721
encqthr 	键盘上找	c=0 d=2.78606e-026 t=15721
encqthr 	键盘上的	c=0 d=8.21549e-013 t=15721
encqtij 	键盘浏览	c=0 d=7.50328e-005 t=15721
encqtjf 	银行里	c=0 d=8.95043e-021 t=15721
encqtjf 	键盘显示	c=0 d=4.83815e-019 t=15721
encqtjr 	银行里的	c=0 d=8.9953e-021 t=15721
encqtju 	儿暗	c=1 d=4.31036e-012 t=15721
encqtka 	名我呀	c=0 d=1.25989e-013 t=15721
encqtlg 	名称国	c=0 d=8.27522e-010 t=15721
encqtly 	名称国为	c=0 d=8.3167e-010 t=15721
encqtnn 	解自己	c=0 d=7.07595e-021 t=15721
encqtnr 	象特性提	c=0 d=2.80393e-013 t=15721
encqtnt 	名称改	c=0 d=1.94714e-017 t=15721
encqtnt 	象特性	c=0 d=2.78994e-013 t=15721
encqtny 	名称改为	c=0 d=1.9569e-017 t=15721
encqtny 	解自己为	c=0 d=7.11142e-021 t=15721
encqtpd 	名和密码	c=0 d=1.439e-018 t=15721
encqtpn 	名和密	c=0 d=1.43182e-018 t=15721
encqtqa 	错乱错	c=0 d=8.64259e-021 t=15721
encqtqh 	键盘外	c=0 d=5.79231e-019 t=15721
encqtqq 	错乱错昏	c=0 d=8.68591e-021 t=15721
encqtrg 	键盘的事	c=0 d=6.79734e-019 t=15721
encqtrq 	键盘的	c=0 d=7.47094e-013 t=15721
encqtrt 	键盘的每	c=0 d=7.50839e-013 t=15721
encqtsj 	名称标题	c=0 d=0.000200924 t=15721
encqttf 	句和造	c=0 d=5.64834e-017 t=15721
encqttf 	然每行	c=0 d=2.54496e-020 t=15721
encqttr 	然和我	c=0 d=3.15594e-022 t=15721
encqttr 	然每行的	c=0 d=2.55772e-020 t=15721
encqtty 	句和造词	c=0 d=5.67665e-017 t=15721
encqtuu 	独立	c=0 d=5.60375e-012 t=15721
encqtuy 	独门	c=0 d=3.82295e-013 t=15721
encqtwb 	象和化了	c=0 d=9.23745e-010 t=15721
encqtwn 	匀我父民	c=0 d=7.89873e-021 t=15721
encqtwx 	象和化	c=0 d=9.19138e-010 t=15721
encqtxr 	象系统提	c=0 d=1.85155e-013 t=15721
encqtxy 	象系统	c=0 d=1.84231e-013 t=15721
encqtxy 	键系统	c=0 d=2.09879e-017 t=15721
encqtyc 	键程序	c=0 d=2.28857e-006 t=15721
encqtyj 	名称说明	c=0 d=4.0169e-007 t=15721
encqtyp 	狼毫	c=0 d=3.54177e-026 t=15721
encqtyw 	名和文件	c=0 d=3.58419e-019 t=15721
encqtyy 	名和文	c=0 d=3.56631e-019 t=15721
encqubd 	解决了码	c=0 d=5.45221e-013 t=15721
encqubn 	解决了	c=0 d=5.42502e-013 t=15721
encquen 	匀甩	c=1 d=1.98236e-021 t=15721
encqufi 	解决无法	c=0 d=1.57752e-011 t=15721
encqufq 	解决无	c=0 d=1.56965e-011 t=15721
encquga 	包装到工	c=0 d=1.19474e-006 t=15721
encqugb 	解决不了	c=0 d=2.01095e-014 t=15721
encqugc 	包装到	c=0 d=1.18878e-006 t=15721
encqugf 	多关于	c=0 d=6.7169e-026 t=15721
encqugf 	多关于替	c=0 d=6.75057e-026 t=15721
encqugg 	解决一	c=0 d=0.000315111 t=15721
encqugh 	解决一些	c=0 d=0.000316691 t=15721
encqugi 	解决不	c=0 d=2.00092e-014 t=15721
encqukh 	名单中	c=0 d=3.95912e-013 t=15721
encqukk 	名单中中	c=0 d=3.97896e-013 t=15721
encquli 	解决办法	c=0 d=3.05372e-017 t=15721
encqulp 	名单连	c=0 d=1.32814e-016 t=15721
encqulr 	名单连接	c=0 d=1.33479e-016 t=15721
encqulw 	解决办	c=0 d=3.03849e-017 t=15721
encquoq 	欠次数多	c=0 d=3.30176e-024 t=15721
encquoq 	键次数多	c=0 d=3.4371e-026 t=15721
encquou 	多资料	c=0 d=2.85561e-022 t=15721
encquov 	欠次数	c=0 d=3.2853e-024 t=15721
encquov 	键次数	c=0 d=3.41995e-026 t=15721
encqupp 	锐之	c=0 d=9.47452e-014 t=15721
encqupr 	多次被打	c=0 d=0.0153355 t=15721
encqupu 	多次被	c=0 d=0.015259 t=15721
encquqy 	够将错误	c=0 d=0.0235746 t=15721
encqurc 	象间的通	c=0 d=1.25989e-013 t=15721
encqurg 	外部的事	c=0 d=1.39937e-013 t=15721
encqurg 	独立的事	c=0 d=0.0167797 t=15721
encquro 	多次打断	c=0 d=0.0125556 t=15721
encqurq 	外部的	c=0 d=1.39239e-013 t=15721
encqurq 	独立的	c=0 d=0.016696 t=15721
encqurq 	解决的	c=0 d=2.76933e-014 t=15721
encqurq 	象间的	c=0 d=1.2536e-013 t=15721
encqurs 	多次打	c=0 d=0.012493 t=15721
encquru 	解决的首	c=0 d=2.78321e-014 t=15721
encqurw 	外部的合	c=0 d=3.96114e-019 t=15721
encqusb 	解决李	c=0 d=5.53555e-015 t=15721
encqusf 	解决李翰	c=0 d=5.5633e-015 t=15721
encqutr 	匀我	c=0 d=7.78113e-021 t=15721
encquty 	外部程序	c=0 d=8.21409e-011 t=15721
encquty 	外部行为	c=0 d=0.000494193 t=15721
encquug 	解决姜	c=0 d=1.42052e-013 t=15721
encquuj 	解决姜是	c=0 d=1.42764e-013 t=15721
encquuj 	解决问题	c=0 d=4.14205e-015 t=15721
encquuk 	解决冲	c=0 d=4.4439e-019 t=15721
encquup 	解决冲突	c=0 d=4.46617e-019 t=15721
encquww 	包装命令	c=0 d=2.26734e-014 t=15721
encquww 	外部命令	c=0 d=2.7206e-011 t=15721
encquxq 	独门绝	c=0 d=4.3755e-013 t=15721
encquya 	解决方式	c=0 d=7.2103e-007 t=15721
encquyi 	解决方法	c=0 d=1.2662e-013 t=15721
encquyp 	解决方案	c=0 d=0.000189223 t=15721
encquyp 	解决这	c=0 d=0.000400585 t=15721
encquyu 	解决询问	c=0 d=5.42594e-015 t=15721
encquyw 	解决这个	c=0 d=0.000402593 t=15721
encquyy 	解决方	c=0 d=0.000188279 t=15721
encqvae 	键菜	c=0 d=3.53022e-017 t=15721
encqvak 	键或	c=0 d=6.99959e-011 t=15721
encqval 	急功	c=0 d=2.15265e-021 t=15721
encqval 	键功	c=0 d=6.96586e-013 t=15721
encqvav 	键切	c=0 d=1.87691e-026 t=15721
encqvbf 	键际	c=0 d=0.0477114 t=15721
encqvbw 	键除	c=0 d=5.21407e-017 t=15721
encqvdh 	键在	c=0 d=9.19451e-014 t=15721
encqvdk 	刍右	c=0 d=2.26579e-006 t=15721
encqves 	键采	c=0 d=1.67478e-009 t=15721
encqvet 	争用	c=0 d=3.28876e-007 t=15721
encqvet 	键用	c=0 d=2.21784e-019 t=15721
encqvey 	键及	c=0 d=1.26336e-016 t=15721
encqvfb 	锓地	c=1 d=5.16219e-016 t=15721
encqvfj 	键进	c=0 d=8.34249e-017 t=15721
encqvft 	键都	c=0 d=2.42381e-005 t=15721
encqvgg 	键一	c=0 d=0.00010701 t=15721
encqvgi 	急不	c=0 d=5.93692e-015 t=15721
encqvgi 	键不	c=0 d=1.02601e-009 t=15721
encqvgn 	刍与	c=0 d=5.6865e-008 t=15721
encqvgn 	键与	c=0 d=5.74365e-008 t=15721
encqvgo 	键来	c=0 d=5.62017e-017 t=15721
encqvgq 	键列	c=0 d=5.94824e-008 t=15721
encqvhh 	键上	c=0 d=2.2941e-005 t=15721
encqvim 	键沿	c=0 d=1.39671e-020 t=15721
encqvjf 	键时	c=0 d=8.5729e-014 t=15721
encqvjf 	鸟群里	c=0 d=1.20072e-006 t=15721
encqvjg 	键是	c=0 d=1.54812e-025 t=15721
encqvjm 	键映	c=0 d=0.00376283 t=15721
encqvjr 	鸟群里的	c=0 d=1.20674e-006 t=15721
encqvlk 	键回	c=0 d=1.88959e-017 t=15721
encqvmg 	键同	c=0 d=7.77981e-019 t=15721
encqvpb 	键字	c=0 d=3.72665e-007 t=15721
encqvph 	键寂	c=0 d=6.15154e-021 t=15721
encqvqe 	银角	c=0 d=9.33982e-022 t=15721
encqvqe 	键触	c=0 d=8.59948e-021 t=15721
encqvqh 	键外	c=0 d=5.37287e-017 t=15721
encqvqv 	争巡键	c=0 d=2.34443e-025 t=15721
encqvqv 	争急	c=0 d=0.00867261 t=15721
encqvqv 	刍键	c=0 d=3.7498e-021 t=15721
encqvrc 	键把	c=0 d=2.3493e-020 t=15721
encqvrg 	键后	c=0 d=5.54026e-025 t=15721
encqvrp 	刍近	c=1 d=4.74234e-018 t=15721
encqvrp 	键按	c=0 d=6.11981e-019 t=15721
encqvrq 	多好的	c=0 d=0.00315873 t=15721
encqvrq 	键换	c=0 d=8.38573e-019 t=15721
encqvrq 	键的	c=0 d=8.21549e-013 t=15721
encqvrx 	键指	c=0 d=7.73705e-013 t=15721
encqvry 	争攘	c=0 d=8.27381e-008 t=15721
encqvtf 	银行	c=0 d=8.90579e-021 t=15721
encqvtf 	键选	c=0 d=1.11453e-012 t=15721
encqvth 	键自	c=0 d=3.76859e-021 t=15721
encqvuq 	键次	c=0 d=3.4029e-026 t=15721
encqvvp 	争巡	c=1 d=2.33274e-024 t=15721
encqvwf 	销毁会	c=0 d=6.38606e-020 t=15721
encqvwr 	多媒体的	c=0 d=0.0425283 t=15721
encqvwr 	销毁会失	c=0 d=6.41807e-020 t=15721
encqvws 	多媒体	c=0 d=0.0423162 t=15721
encqvwu 	键位	c=0 d=7.12013e-006 t=15721
encqvwv 	键分	c=0 d=2.05723e-017 t=15721
encqvyl 	键为	c=0 d=2.42208e-026 t=15721
encqvyn 	键诩	c=0 d=3.59848e-007 t=15721
encqvyy 	键方	c=0 d=8.19009e-006 t=15721
encqwaq 	欠区	c=0 d=1.64106e-005 t=15721
encqwbb 	包含子	c=0 d=9.24059e-014 t=15721
encqwbk 	包含子中	c=0 d=9.10302e-014 t=15721
encqwbk 	包含子串	c=0 d=9.28691e-014 t=15721
encqwbk 	键分了吓	c=0 d=2.09879e-017 t=15721
encqwbn 	包含了	c=0 d=0.056836 t=15721
encqwet 	多个用	c=0 d=1.37236e-019 t=15721
encqwga 	多个开	c=0 d=1.13489e-019 t=15721
encqwgd 	包含一套	c=0 d=2.99947e-012 t=15721
encqwgg 	包含一	c=0 d=0.000386807 t=15721
encqwgg 	旬像一	c=0 d=1.11491e-016 t=15721
encqwgi 	键位还	c=0 d=7.15582e-006 t=15721
encqwgj 	包含更	c=0 d=0.0140858 t=15721
encqwgj 	键位还是	c=0 d=7.19168e-006 t=15721
encqwgn 	多个开发	c=0 d=1.14057e-019 t=15721
encqwgq 	包含更多	c=0 d=0.0141564 t=15721
encqwgw 	包含一个	c=0 d=0.000388746 t=15721
encqwgw 	旬像一个	c=0 d=1.1205e-016 t=15721
encqwjg 	解他是	c=0 d=4.95894e-015 t=15721
encqwjn 	留个电	c=0 d=2.68237e-021 t=15721
encqwju 	多个时间	c=0 d=0.0263158 t=15721
encqwjy 	留个电话	c=0 d=2.69582e-021 t=15721
encqwlx 	多个连续	c=0 d=4.50018e-020 t=15721
encqwpk 	多个窗口	c=0 d=0.00243554 t=15721
encqwpt 	多个字符	c=0 d=1.54949e-006 t=15721
encqwpu 	多个实	c=0 d=3.56267e-007 t=15721
encqwpu 	多个补	c=0 d=7.89873e-021 t=15721
encqwpu 	针会被	c=0 d=0.0647265 t=15721
encqwpw 	多个实例	c=0 d=3.58053e-007 t=15721
encqwpw 	多个补全	c=0 d=7.93832e-021 t=15721
encqwpx 	包含它	c=0 d=3.33381e-020 t=15721
encqwqi 	包含多少	c=0 d=2.58343e-020 t=15721
encqwqj 	名命名是	c=0 d=1.14629e-019 t=15721
encqwqj 	怨便旬	c=0 d=2.17281e-013 t=15721
encqwqj 	怨便旬是	c=0 d=2.1837e-013 t=15721
